startupname,total_funding
"Deyor Rooms",32040000
AppVirality,32040000
SenseGiz,32040000
"Burger Singh",32040000
"Flexing It",32040000
Appvigil,32040000
EasyRewardz,32040000
ePoise,32040000
FoodTalkIndia,32040000
WoWexpress,32040000
LazyLad,32040000
"Arth DesignBuild",32040000
"kWatt Solutions",32040000
Shippr,32040000
CouponRaja,32040000
Vidgyor,32040000
Retention.ai,32040000
EveningFlavors,32040000
ZenParent,32040000
happay,32040000
PiQube,32040000
mChamp,31825000
Explara,31399200
"Remit Guru",30443780
Flickstree,30313120
Wittyparot,30150000
Giftxoxo,30150000
RoboVac,30150000
Poshtic,30150000
Augrav,30150000
Oneway.cab,30150000
"Toko Innovations",30150000
DriversCart,30150000
"TOKO Innovation Studios",30150000
ICHR,30150000
"Hopping Chef",30117600
Cooey,30117600
"Purple Style Labs",30016000
SillyMonks,30016000
Mojarto,29815000
CollegeDunia,29815000
WealthApp,29480000
"Math Buddy",29480000
SparesHub,29476800
"Inner Hour",29398500
Fourseven,29156400
PeeBuddy,28941190
ZopHop,28836000
XSTOK,28836000
Ketchupp,28810530
iService,28745200
"Flixy Games",28475000
Myly,26952300
Celerix,26800000
"Advantage Club",26800000
AppilyEver,26800000
Fitso,26466000
WedmeGood.com,26272800
"World Art Community",26216000
Fyle,26132000
"The Ken",26132000
AlmaMapper,25632000
MockBank,25632000
Furdo,25632000
Capabiliti,25632000
Ressy,25632000
BookMeIn,25632000
Belita,25632000
LogicRoots,25632000
Tradelab,25632000
ZippServe,25478700
Vithi.com,25125000
MaalGaadi,25125000
Digio,25125000
WebAlligator,25125000
TripShelf,24991000
Bizom,24956060
Truce,24790000
Stuffed,24670800
"Biryani Blues",24656000
"Biryani By Kilo",24498750
CreditSeva,24120000
TaxSutra,23910780
GameZop,23450000
"Ark Robot",23450000
AppLop,23158000
Stockal,22865500
AirZaar,22865500
Muvizz,22428000
Plabro,22428000
Zakoopi,22428000
Eattreatonline,22428000
AllIzHealth,22428000
AdStringO,22428000
Torqus,22428000
eKincare,22110000
Mindler,21708000
Nurturey,21558900
Ithaka,21232250
LoanBaba,20505600
Myonsto,20505600
"Spares Hub",20317630
"The/Nudge Foundation",20185200
MCaffeine,20100000
RealBox,20100000
Yumigo,20100000
ChatOnGo,20100000
"Glam Studios",20100000
Locanix,20100000
i2ifunding,20100000
PriceRaja,20100000
CareonGO,20100000
"SP Robotics",20100000
Schoolkart,20100000
Babygogo,20100000
RentSher,20100000
eQuickies,19966000
"Trading Bells",19899000
"Wedding Wishlist",19899000
Quifers,19864800
PickMyLaundry,19808000
"Hello Tax",19765000
Guidoo,19599000
ForeverShop,19599000
DoneThing,19599000
GoBumpr,19599000
99PerHour,19599000
"Black White Orange",19416240
Inayo,19224000
Korra,19224000
"Jolly Food Fellow",19224000
Boxmyspace,19224000
"Nayi Disha",19224000
RepairEasy,18425000
Tydy,17965750
Venturesity,17301600
GoMechanic,16750000
NeuroEquilibrium,16750000
Makkajai,16750000
"Donâ€™t Scratch Your Head",16750000
Zwayam,16750000
Rentickle,16750000
TheSmartQ,16750000
Hippily,16750000
"Vanity Cube",16750000
WithMe,16750000
Wealthy,16750000
ConfirmTKT,16750000
Happy2Refer,16750000
Jobspire,16660800
RainCan,16458000
eSahai.in,16332500
Genie,16332500
Roder,16080000
Stylofie,16020000
"Leaf Wearables",16020000
"Shirsa Labs",16020000
Hitwicket,16020000
"Qik Stay",16020000
MyPoolin,16020000
Inkmonk,16020000
iCustomadeit,16020000
GetMyPeon,16020000
"Ignis Careers",16020000
RedPolka,16020000
"Jay Robotix",16020000
"The Office Pass",16005850
Qlivery,15410000
TheKarrier,15379200
"Balance App",15221890
"Tazzo Bikes",15209000
Stratfit,15156560
ExtraCarbon,15075000
NatureNama,15075000
"Neotrade Analytics",15058800
PayMango,14994720
PinkBlue,14981736
"Campus Diaries",14740000
Kleeto,14738400
"Chai Thela",14606000
Edu4Share,14097600
"The Uolo",14070000
Fabulyst,14045950
Genextstudents,14003000
"Rupaiya Exchange",13400000
Entropika,13400000
BuildTraders,13400000
infeedo,13400000
Octo.ai,13400000
6Degree,13400000
MySeniorDoctor,13400000
LetReach,13400000
EasyRoads,13400000
SolarTown,13400000
Comarete,13400000
Vahanalytics,13400000
"Living Local",13400000
Commut,13400000
Pramati,13400000
QikShip,13400000
Capzest,13400000
ShabdaNagari,13400000
Brick2Wall,13066000
ThinkerBell,13066000
Smytten,12816000
Cabsguru,12816000
CBREX,12816000
MyIndianStay,12816000
Smartivity.in,12816000
Bluegape,12816000
Haqdarshak,12478030
Aisle,12395000
Zify,12175200
Promon,12060000
Zuver,12060000
Gapoon,12060000
BeaconsTalk,11826400
MachaDalo,11725000
Absentia,11534400
FleetRover,11534400
Snackible,11432750
Vegetall,10854000
"MadRat Games",10765440
"Noodle Play",10765440
Qriyo,10720000
Sayfix,10720000
Infurnia,10720000
Pricejugaad,10573200
"Changer Mints",10573200
Sampurnearth,10252800
RollMafia,10252800
Jhakaas,10126150
IOTrek,10126150
Ftcash,10050000
Qacco,10050000
LaundryAnna,10050000
Corseco,10050000
TapChief,10050000
Indofash,10050000
3Dexter,10050000
CureInstant,10050000
Flocareer,10050000
Onspoon,10050000
"Syona Cosmetics",10050000
SpiderG,10050000
MyDentistChoice,10050000
"Life Circle",10050000
Proximit,10050000
Horntell,10050000
Anandakanda,10050000
Pocketin,10050000
360Ride,10050000
PlanMyMedicalTrip,10050000
"SIFTR Labs",10050000
LabsAdvisor,9996480
"iAugmentor Labs",9983000
KabadiExpress,9916000
"Pictor Imaging",9849000
Awesummly,9849000
Noddapp,9849000
Omnify,9799500
Summerlabel,9799500
Prescribez,9715000
"Freedom Smart Labs",9715000
BoiBanit,9612000
OnlineRTI,9612000
Hotify,9612000
BookMyBai,9612000
Didi,9612000
Skoov.com,9612000
OUWT,9612000
"Rock N Shop",9612000
Medd,9612000
"Leaping Caravan",9612000
Clapsnslaps,9612000
"Briston Technomach",9612000
LabStreet,9612000
"Little Black Book Delhi",9612000
GrandOpinion,9612000
Ezytruk,9603510
Teritree,8971200
ActOnMagic,8375000
LiftO,8330400
LafaLafa,8010000
Cupick,7689600
InstaLively,7689600
Liftiee,7236000
Tooler,7048800
DayBox,6968000
"Intuit Things",6924980
Badiyajobs,6700000
SERVâ€™D,6700000
Kloseby,6700000
Interviewpad,6700000
RayIOT,6700000
SooperMO,6700000
Velmenni,6700000
"Volta Motors",6700000
Cyclops,6700000
NewsDistill,6700000
Notesgen,6700000
Advenio,6700000
Intgrea,6700000
Gomalon,6700000
PurpleHealth,6700000
"Arcatron Mobility",6700000
Zappka,6700000
Medidaili,6700000
"Endless Robotics",6700000
RoadGods,6700000
Pindropmusic,6700000
iStyleYou,6700000
AdUrCup,6700000
"First Eat",6700000
"MyChild App",6700000
Rentomo,6700000
Fincash,6533000
MergerWare,6533000
Frapperz,6533000
Fitmein,6408000
EasyKhaana,6408000
CaRPM,6408000
Coolshare,6408000
Talkoot,6408000
Medikoe,6408000
Gridle,6408000
Holidify,6408000
MealHopper,6408000
TOFlo,6408000
Blubox,6408000
Omnikart,6408000
Termsheet,6408000
"Johari Shop",6141020
"Bats on delivery",6030000
Hoppingo,5963000
"American Vision",5427000
eSadar,5126400
"GoGo Truck",5025000
Zebroads,5025000
Zappfresh,4934160
Zeppery,4934160
Happitoo,4934160
HealthKumbh,4891000
Funcart,4690000
Stockroom.io,4485600
FabX,4442440
DawaiLelo,3484000
VivoCarat,3350000
Drivify,3350000
TrendieApp,3350000
GoYaNo,3350000
"Curie Labs",3266500
MessaGif,3266500
AskMyGift,3204000
Medzin,3015000
Gyaanzone,3015000
"Wefly Indoor Skydiving",2680000
imedilane,2680000
Moodoo,2680000
Edurev,2613200
Leopetra,2613200
"Blood n Care",2613200
Styledotme,2479000
Matrubharti,2010000
goSporto,2010000
Woodpie,2010000
Perfumery,2010000
"Book Servicing",1959900
"VST Travels",1809000
Newspatrolling,1675000
Strike,1507500
MaaxMarket,1507500
Gamooz,1507500
SoundSurround,1507500
Cloudrino,1469925
33Coupons,1281600
Maptags,1175940
Ethinos,0
"Leverage Edu",0
Minjar,0
Upwardly.in,0
"Design Cafe",0
VDeliver,0
Bottr.me,0
Arcatron,0
MObiquest,0
Ambee,0
"Ideal Insurance",0
"Hypernova Interactive",0
AirCTO,0
FableStreet,0
"Monsoon Fintech",0
MonkeyBox,0
"Creatorâ€™s Gurukul",0
Gympik.com,0
Tripeur,0
RentOnGo,0
MaxMyWealth,0
Healthbuds,0
GyanDhan,0
"Hungry Foal",0
Loanmeet,0
HyperTrack,0
Digit,0
Vanitycask,0
EdgeFx,0
HealthIntel,0
Formcept,0
FiTraQ,0
ZingHR,0
SMECorner,0
HealthMir,0
Uactive,0
i-lend,0
"Good Methods Global",0
Devourin,0
"Uncanny Vision",0
Anchanto,0
Sequretek,0
Lucideus,0
"Chymera VR",0
"Book My Diamond",0
"ION Energy",0
"Log 9 Materials",0
Vernacular.ai,0
PumpKart,0
HealthSutra,0
TravelSpice,0
"The Print",0
WhatsLoan,0
"Cube Consumer Services",0
Nivesh,0
Wowflux,0
Loadshare,0
SimpliLend,0
TestBook,0
"Tyre Express",0
SmartCoin,0
"Credit Sudhaar",0
DataWeave,0
"Startup Buddy",0
QorQI,0
"Twenty Two Motors",0
WonderChef,0
"Sports Flashes",0
Tinmen,0
ScoutMyTrip,0
SafetyKart,0
"Navia Life Care",0
"Raw Pressery",0
Simulanis,0
Niramai,0
Myra,0
ZipGo,0
Autobix,0
eShiksha,0
Mintwalk,0
Seenit,0
Paalak,0
"Kreate Konnect",0
"Lets Endorse",0
Nactus,0
Emojifi,0
Parentune,0
iOrderFresh,0
PropertyShare,0
MyDermacy,0
ShilpMIS,0
FarMart,0
"The Mons Co.",0
BabyonBoard,0
"Sport Flashes",0
"Emflux Motors",0
"Klinic App",0
Rooter,0
FalconBrick,0
Clodura,0
iManageMyHotel,0
MindYourFleet,0
1Crowd,0
Redesyn,0
Connaizen,0
Innov8,0
TownScript,0
"Lets Reap",0
Oglas,0
Staydobe,0
GoFynd,0
"Vow Car Clinic",0
LearnTron,0
MobiDent,0
Yostra,0
DriveSkool,0
InstaOffice,0
PaisaWapas,0
SecururAX,0
Leadburg,0
"Oi Media",0
Kratikal,0
"Direct Create",0
PParke,0
"Native Special",0
Fitnapp,0
Ethosh,0
Wydr,0
SmartHi,0
"CRON Systems",0
ChipperSage,0
SelectJobs,0
Wishberry,0
LoyaltyPrime,0
99Games,0
"Kochi Post",0
"YOLO Health",0
"Register My Marriage",0
Streo,0
"Mr Hot Foods",0
"ONN Bikes",0
THB,0
LookAtMe,0
Netree,0
BookEventz,0
Tailslife,0
Vehico,0
UrbanPiper,0
GoComet,0
"Ten3t Health",0
"Events High",0
Tiyo,0
MamaEarth,0
Innoplexus,0
ShopKirana,0
MyAdvo,0
Asocon,0
LexComply,0
"The Postbox",0
"Pandorum Technologies",0
LetsMD,0
Justbooks,0
InstantPay,0
Sattviko,0
DoSelect,0
Browntape,0
vImmune,0
"The Gourmet Jar",0
Yottaasys,0
"Tone Tag",0
"Life in Control",0
Scienaptic,0
Lawrato,0
"Trip Tap Toe",0
AerMed,0
VoLT,0
ShubhLoans,0
FroyoFit,0
UClean,0
Servify,0
Hubilo,0
FunOnGo,0
121Policy,0
Crossahead,0
MeraKisan,0
HelpChat,0
"Bharat Bazaar",0
Scandid,0
MuhurtMaza,0
Azuro,0
NeuroSynaptic,0
FindmeaShoe,0
Sportido,0
"Sibia Analytics",0
Shoekonnect,0
Maya,0
BeatRoute,0
Kidsstoppress,0
Trilyo,0
BabyChakra,0
Coppre,0
ePathsala,0
Stayology,0
Hipcask,0
RailYatri,0
WOTU,0
Pickrr,0
SatvaKart,0
Pikkol,0
"Mad Street Den",0
Renowala,0
Trackbizz,0
"Social Quotient",0
Freshboxx,0
KarmaCircles,0
Findow,0
IdeaChakki,0
ZeroInfy,0
LensPick,0
Liqvid,0
Codemojo,0
JoeHukum,0
PurpleDocs,0
DailyRounds,0
Parentlane,0
"First Moms Club",0
inMotion,0
"Letâ€™s Barter",0
EvenGini,0
Canvs,0
Fastudent,0
Demyto,0
Kalaage,0
"Daily Ninja",0
Xcode,0
lehlehsports,0
Tricog,0
AdPushUp,0
Zeolr/RespirON,0
91SpringBoard,0
Funcastic,0
Buttercups,0
Gradopedia,0
ZiPi,0
Meesho,0
"Sesame Software",0
Ziffity,0
Zzungry,0
"TAC Security",0
NearU,0
ShaadiSaga,0
"Beyond Evolution",0
enCashea,0
EngineerBabu,0
WitWorks,0
NearFox,0
CrownIt,0
Zolo,0
"Prime Focus Technologies",0
inclov,0
"PressPlay TV",0
WealthTrust,0
Fulfil.IO,0
Quickli,0
SpectraVR,0
Pitstop,0
MintM,0
HitGrit,0
"Find My Stay",0
"Utoo Cabs",0
"Urban Tailor",0
CityFurnish,0
"HEAL Institute",0
"TransTutors / AskIITians",0
BaggOut,0
underDOGS,0
ImageProVision,0
"iServe Financial",0
AbeRuk,0
"Drums Food",0
Chikoop,0
BRIDGEi2I,0
Visit,0
Coutloot,0
iCliniq,0
Shopwati,0
Cookifi,0
"Wired Hub",0
Teabox,0
ExtraaEdge,0
Kyazoonga,0
"Kickstart Jobs",0
Freshee,0
Jazzmyride,0
AutoSense,0
"Redsun Telematics",0
KhanaGadi,0
EdTechReview,0
Gobolt,0
GrabOnRent,0
Athletto,0
Saavn,0
ThinkPhi,0
Duffl,0
BYG,0
Dipper,0
Qonfuse,0
"The Indian IRIS",0
REstate,0
Cleartrip,0
ProcMart,0
CyclopsMedtech,0
Staqu,0
Padhopadhao,0
PratiLipi,0
"Voler Cars",0
MySuperBrain,0
BlogBeats,0
ImpactGuru,0
MotoMojo,0
Airwood,0
iDreamCareer,0
Prepathon,0
Faircent,0
"Dream Wallets",0
ShabdNagari,0
Galleri5,0
Derbii,0
BedBathMore,0
Murgency,0
Blinge,0
Fundamentor,0
Eatonomist,0
Roast,0
SheThePeople,0
"Consure Medical",0
Pianta,0
"Play Your Sport",0
Tpot,0
PicsDream,0
"Process 9",0
Housing,0
"Roll Mafia",0
"Highway Delite",0
"Cult Fitness",0
Haptik,0
"Truly Social",0
"Little Black Book",0
Vahan,0
Vegfru,0
Happydemic,0
LenDenClub,0
Indi.com,0
Wedwise,0
"Deal 4Loans",0
"Blue Box Media",0
Organicshop,0
"MInd Your Fleet",0
Rapido,0
Yufta,0
Houssup,0
"Tork Motocycles",0
OYOfit,0
Oliveboard,0
Fashalot,0
Broomberg,0
m.paani,0
mishTag,0
"Advanced Structures India",0
Knolskae,0
Druva,0
intouchapp,0
DriveU,0
Gympik,0
Skedool,0
Vertuals,0
Civilsdaily,0
"Tarusa World",0
Finomena,0
Cookaroo,0
"vPhrase Analytics",0
Indiamart,0
Cloudacar,0
Yana,0
Stylflip,0
JollyFoodFellow,0
eSwasthya,0
Avagmah,0
OneClickWash,0
"Girnar Software",0
Smartron,0
LifCare,0
CityShor,0
HashLearn,0
HealthEminds,0
SwitchMe,0
Transcell,0
"Blue Tokai Coffee",0
"Oust App",0
"Magic Crate",0
Smartcooky,0
Turtlemint,0
BHIVE,0
LiveNutriFit,0
Weddingz,0
"Urban Dhobi",0
"Gray Routes",0
"Invictus Oncology",0
Inc42,0
GlamStudios,0
JoulestoWatts,0
OyBob,0
Legistify,0
Tring,0
Timemytask,0
"Notary Mama",0
"Bollant Industries",0
GetVee,0
Unlaze,0
"Finance Buddha",0
AlmaConnect,0
LocalRamu,0
NewsLaundry,0
"Aarav UAV",0
LoanZen,0
FeetApart,0
CarveNiche,0
PinClick,0
Helpi,0
DogSpot,0
Career360,0
"WIMWI Foods",0
Instaproc,0
Qdesq,0
Bikxie,0
FlatFurnish,0
Lumiere,0
Wishup,0
Fashionablyin,0
"Hike Messenger",0
Bucker,0
Obino,0
Snapshopr,0
Buildkar,0
Remidio,0
evibe.in,0
Jobick,0
Plick,0
"Voice Friends",0
Cashkaro,0
Gameezop,0
"Saral Designs",0
FirstCry,0
Little,0
PlexusMD,0
Gajty,0
SkyCandle,0
Teabox.com,0
WhatsOnRent,0
JustDoc,0
Myeglu,0
BitGiving,0
CodingLabs,0
FindUrClass,0
DesignBids,0
"Black White Orange Brands",0
Biteclub,0
Zapluk,0
Kaaryah,0
Anakage,0
Eckovation,0
Fitcircle,0
Splitkart,0
Vlurn,0
mFicient,0
HeyBiz,0
JumboBasket,0
"Stay Simple Resorts",0
LocalCircles,0
GetFocus,0
Powerstores,0
"Intelligent Interfaces",0
JetSetGo,0
"Deal Street Asia",0
"STAGE 3",0
Eatfresh,0
"Focus Digit",0
"The News Minute",0
PlanetGogo,0
Kolabro,0
Findyahan,0
Sabse,0
Bobble,0
RepUp,0
"Soothe Healthcare",0
Flashdoor,0
Hipship,0
Truelancer,0
"AHA Taxis",0
PlaceofOrigin,0
Shopsense,0
"Healers At Home",0
ServX,0
"Crayon Data",0
Stelae,0
KountMoney,0
StayGlad,0
LearnOn,0
Talentrack,0
M-TAXI,0
MoMagic,0
"Butterfly Interactive",0
Bro4U,0
EasyFix,0
Abhibus,0
SportyBeans,0
"Naturally Yours",0
Curofy,0
WoNoBo,0
Tripoto,0
Mubble,0
Gaana.com,0
GymTrekker,0
"Bounty App",0
Homers.in,0
mShipper,0
BolRealty,0
LetsVenture,0
PrimaSeller,0
iChef.in,0
"Jiyo Natural",0
Jombay,0
Simpli5d,0
Tavaga,0
Instavans,0
FXMartIndia,0
HiJinny,0
ReportBee,0
"GuruG Learning",0
Envoged,0
Renomania,0
YatraGenie,0
FYNE,0
UniLog,0
Paintcollar,0
DailyNinja,0
DishCo,0
ConnectAbank,0
VillFarm,0
GameXS.in,0
"The Man Company",0
Amigobulls,0
TravelKhana,0
Hugefly,0
Brigge,0
LoanCircle,0
FirstTouch,0
Cuelearn,0
"The Home Salon",0
Jusride,0
Glowship,0
Zocalo,0
Klozee,0
LoudShout,0
Wetravelsolo,0
"NDTV ecommerce venture",0
GIBSS,0
StoreMore.in,0
"Actionable Analytics",0
Massblurb,0
VanityCube,0
Orobind,0
Fixy,0
"MSM Box",0
"Gadgets 360",0
Twyst,0
IDfy,0
Fashionove,0
iZofy,0
rBus,0
EzySolare,0
"Eazy Coach",0
Djubo.com,0
BetterButter.in,0
iamwire,0
"Infinite Analytics",0
"Retigence Technologies",0
Elanic,0
ConfirmtTkt,0
getNow,0
Eatlo,0
Quinto,0
Ampere,0
Shopsity,0
InstaLively.com,0
ZenRadius,0
iCrushiFlush,0
Shopatplaces,0
Townrush,0
Bevy,0
Cartisan,0
TripFactory,0
"Karma Healthcare",0
"Entropy Innovations",0
PosterGully,0
Printland,0
Guiddoo,0
iSTAR,0
FoodAbhi,0
"Karma Recycling",0
Jiffstore,0
Moovo,0
CAKART.in,0
SkillAngels,0
Banihal,0
Healthians.com,0
LabInApp,0
"Sigrid Education",0
aagaar.com,0
Customer360,0
KleverKid,0
WorkHorse,0
MyCuteOffice,0
TheBetterIndia.com,0
"Awaaz De",0
Inspirock,0
SunTerrace,0
CarDekho,0
"Newgen Payments",0
Truweight,0
"Purple Squirrel",0
"iMMi Life",0
"Phone Warrior",0
GIBBS,0
Dazo,0
